,moon_col_1,saturn,jupiter,collaboration,earth,emot_vol,resourcefulness,ingenuity,mars,chron_dist,moon_col_2,env_destr,sex,brain_wave,given_name,surname,zipcode,date_of_birth,state,class
0,mountain,2520,25531,1.871016485544645,1.87,-0.9434102694571574,1.871016485544645,1.0865059725189479,1.87,1.871016485544645,0.03,0.4523374204586555,'seed',ALPHA,Antonio,Brown,74169,2001-06-12,'North Dakota',1
1,mountain,1848,22012,1.0595646549641546,1.06,-0.33725312509412225,1.0595646549641546,0.9497475834386241,1.06,1.0595646549641546,0.03,0.39468266745900304,'seed',BETA,Christopher,Hudson,96144,1965-02-17,'Michigan',1
2,mountain,1497,15326,1.6549106012678028,1.65,-1.407969931461607,1.6549106012678028,0.01266326472960122,1.65,1.6549106012678028,0.03,-0.0031785660715625908,'egg',DELTA,Joanna,Frederick,64990,1938-03-23,'West Virginia',1
3,mountain,2769,15079,-0.07504439369178406,-0.08,-1.6994002032945834,0.07504439369178406,2.777259088489589,-0.08,-0.07504439369178406,0.03,1.1501719065467688,'seed',ALPHA,Jeremy,Brewer,51974,1924-04-26,'California',0
4,mountain,1244,28038,-0.7624731316697761,-0.76,-1.3660912232670266,0.7624731316697761,1.2237531083945927,-0.76,-0.7624731316697761,0.03,0.5058934652619103,'egg',ALPHA,Teresa,Wade,24246,1942-09-09,'Kansas',0
5,mountain,1781,28585,0.7944792267298096,0.79,-0.06021870293786832,0.7944792267298096,1.0392148920184754,0.79,0.7944792267298096,0.03,0.43140663825011166,'egg',ALPHA,Chelsea,Martinez,89638,1963-06-27,'Nevada',1
6,mountain,1753,27789,0.37084535592888135,0.37,-0.997163318779027,0.37084535592888135,2.2256903105884227,0.37,0.37084535592888135,0.03,0.9222837456422978,'seed',BETA,Stanley,Chang,27473,1940-08-31,'Maryland',1
7,mountain,1732,28965,-0.05292573409454793,-0.05,-1.6957285319637623,0.05292573409454793,2.8028041172494316,-0.05,-0.05292573409454793,0.03,1.1607795825277676,'egg',ALPHA,Courtney,Fritz,19932,1984-08-22,'South Dakota',0
8,mountain,2242,17223,0.9600395505053374,0.96,-0.20681535068625886,0.9600395505053374,1.0282019858548284,0.96,0.9600395505053374,0.03,0.42705209841403713,'seed',THETA,Paul,Richardson,40431,1921-08-02,'California',1
9,mountain,2180,17353,-0.8621285334594961,-0.86,-1.205430331133096,0.8621285334594961,0.8078211541760085,-0.86,-0.8621285334594961,0.03,0.3335012755275859,'seed',THETA,Kenneth,Miller,61397,1948-01-13,'Vermont',0
10,mountain,2015,28133,-0.8037175253173879,-0.8,-1.6441495407968985,0.8037175253173879,1.6365567579969027,-0.8,-0.8037175253173879,0.03,0.676814077343792,'egg',THETA,Shirley,Powell,86700,1915-03-31,'Washington',0
