,TV,Radio,Newspaper,Social Media (Organic),Social Media (Paid Ads),Search Engine Marketing (SEM),Search Engine Optimization (SEO),Influencer Marketing,Email Marketing,Public Relations,Content Marketing,Outdoor Advertising,sales
0,-1.31,1.02,-0.01,-1.26,5.0,5.0,0.03,0.07,0.09,-0.14,25681.0,1897.0,-73.71
1,1.3,0.0,-0.44,2.09,1.0,1.0,0.03,0.07,0.25,-1.84,27061.0,1011.0,117.62,13.00
2,1.66,0.75,-0.31,1.75,2.0,2.0,0.03,0.07,2.29,-2.12,12188.0,2083.0,182.8
3,-0.66,-0.11,-1.05,0.17,3.0,3.0,0.03,0.07,0.74,-1.21,17252.0,2119.0,-64.07
4,-0.55,-0.42,-0.59,-0.07,9.0,9.0,0.03,0.07,0.71,-0.31,,2518.0,-67.8
5,0.08,1.12,-1.44,0.72,1.0,1.0,0.03,0.07,1.11,-0.21,24422.0,1687.0,56.71
6,-0.35,0.07,1.75,-0.01,1.0,1.0,0.03,0.07,1.64,-2.48,29474.0,2011.0,-28.24
7,0.35,1.31,-0.27,1.23,1.0,1.0,0.03,0.07,1.4,-0.34,15383.0,1724.0,89.41
8,-0.32,0.3,0.83,0.17,2.0,2.0,0.03,0.07,4.82,-1.75,10877.0,2982.0,-15.89
9,-0.57,0.95,-0.54,-0.36,5.0,5.0,0.03,0.07,4.05,-0.47,24239.0,1245.0,-9.66
10,0.46,-0.46,0.18,1.36,2.0,2.0,0.03,0.07,-4.17,-0.91,19898.0,1761.0,21.61
11,-0.45,0.25,0.6,0.32,4.0,4.0,0.03,0.07,0.13,-1.62,18278.0,1239.0,-29.54
12,0.1,0.07,1.18,0.82,8.0,8.0,0.03,0.07,0.09,-0.44,12539.0,,11.9
13,-0.63,-0.16,0.98,0.08,8.0,8.0,0.03,0.07,1.1,-1.09,29020.0,1788.0,-64.33
14,-1.7,1.07,0.76,-1.04,4.0,4.0,0.03,0.07,0.09,-0.12,24698.0,1173.0,-106.44
15,-1.74,-0.01,0.37,-1.1,6.0,6.0,0.03,0.07,0.15,-0.16,,2154.0,-157.82
16,0.04,0.5,-1.28,1.01,2.0,2.0,0.03,0.07,1.75,-0.63,10035.0,1969.0,25.69
17,0.44,1.44,-1.11,0.46,9.0,9.0,0.03,0.07,-3.77,-2.52,11521.0,,102.68
18,-1.26,0.96,-2.35,-1.05,8.0,8.0,0.03,0.07,0.48,-1.02,21571.0,1279.0,-71.75
19,0.94,1.32,0.31,1.26,3.0,3.0,0.03,0.07,0.4,-0.73,18305.0,1492.0,143.39
20,-0.04,-0.27,-0.01,0.36,7.0,7.0,0.03,0.07,0.75,-0.3,21295.0,1050.0,-15.28
21,-1.23,-0.4,0.23,-0.6,7.0,7.0,0.03,0.07,0.66,-1.87,25353.0,2491.0,-129.15
22,1.77,1.46,-0.07,2.38,3.0,3.0,0.03,0.07,1.45,-0.2,19713.0,1176.0,224.61
23,2.16,1.18,1.51,2.57,6.0,6.0,0.03,0.07,0.51,-0.8,10719.0,2934.0,246.9
24,-0.96,1.14,-0.83,0.02,2.0,2.0,0.03,0.07,-4.03,-1.68,22236.0,2204.0,-36.14
25,-0.27,0.63,1.7,0.05,7.0,7.0,0.03,0.07,0.27,-0.62,29425.0,2021.0,3.57
26,0.46,-0.46,0.18,1.36,2.0,2.0,0.03,0.07,-4.17,-0.91,19898.0,1761.0,21.61
27,1.0,-2.27,-0.33,1.83,3.0,3.0,0.03,0.07,0.55,-1.63,17999.0,1405.0,-9.46
28,-0.17,0.19,1.7,0.24,9.0,9.0,0.03,0.07,0.22,-1.19,14723.0,1120.0,-7.28
